co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi,timestamp,city,hour,day,month,aqi_change_rate,temp
383.84,0.12,1.54,104.65,1.19,15.46,17.64,0.6,3.0,2026-08-09 08:36:21.559959,Rawalpindi,8,9,8,0.0,33.94
379.85,0.13,1.51,107.44,1.15,15.32,17.54,0.66,3.0,2026-08-09 09:34:26.161356,Rawalpindi,9,9,8,0.0,34.49
379.85,0.13,1.51,107.44,1.15,15.32,17.54,0.66,3.0,2026-08-09 10:28:56.837726,Rawalpindi,10,9,8,0.0,33.38
376.51,0.14,1.58,110.46,1.15,15.74,18.08,0.74,3.0,2026-08-09 11:23:44.439466,Rawalpindi,11,9,8,0.0,33.94
441.31,0.31,6.73,98.11,1.26,18.19,21.31,2.35,2.0,2026-08-09 12:39:27.061206,Rawalpindi,12,9,8,-1.0,33.94
549.2,0.07,13.59,75.47,1.37,26.14,29.88,4.31,3.0,2026-08-09 13:44:43.443967,Rawalpindi,13,9,8,1.0,32.27
549.2,0.07,13.59,75.47,1.37,26.14,29.88,4.31,3.0,2026-08-09 14:29:46.107475,Rawalpindi,14,9,8,0.0,32.27
633.51,0.0,17.81,58.53,1.41,29.36,34.23,5.72,3.0,2026-08-09 15:25:47.365410,Rawalpindi,15,9,8,0.0,31.72
700.05,0.0,20.71,47.26,1.49,32.48,38.32,6.9,3.0,2026-08-09 16:28:14.319318,Rawalpindi,16,9,8,0.0,31.16
762.96,0.0,23.32,40.3,1.77,35.69,42.48,8.87,3.0,2026-08-09 17:26:17.863230,Rawalpindi,17,9,8,0.0,30.05
856.25,0.0,28.41,32.92,2.27,40.45,48.25,13.0,3.0,2026-08-09 18:32:39.054447,Rawalpindi,18,9,8,0.0,29.49
856.25,0.0,28.41,32.92,2.27,40.45,48.25,13.0,3.0,2026-08-09 19:28:52.244702,Rawalpindi,19,9,8,0.0,28.94
889.08,0.0,29.84,30.83,2.44,44.08,52.16,14.42,3.0,2026-08-09 20:25:56.753211,Rawalpindi,20,9,8,0.0,28.38
920.62,0.0,30.83,28.67,2.63,49.2,57.61,15.56,3.0,2026-08-09 21:26:34.438705,Rawalpindi,21,9,8,0.0,28.38
946.29,0.01,31.27,26.54,2.78,53.97,62.66,16.39,4.0,2026-08-09 22:24:52.070959,Rawalpindi,22,9,8,1.0,27.83
964.08,0.02,30.85,25.05,2.81,57.94,66.89,16.43,4.0,2026-08-09 23:25:46.661661,Rawalpindi,23,9,8,0.0,27.83
986.39,0.06,26.45,29.29,2.06,56.88,66.18,8.94,4.0,2026-08-10 01:19:39.979232,Rawalpindi,1,10,8,0.0,27.83
561.11,0.48,4.56,114.65,3.19,36.66,43.3,1.28,3.0,2026-08-10 03:49:07.633656,Rawalpindi,3,10,8,-1.0,31.16
485.57,0.25,2.28,127.98,2.69,33.34,39.18,0.94,3.0,2026-08-10 05:22:05.001743,Rawalpindi,5,10,8,0.0,33.94
468.88,0.16,1.51,142.48,2.48,38.15,44.11,0.95,4.0,2026-08-10 07:22:13.048434,Rawalpindi,7,10,8,1.0,35.05
459.06,0.15,1.47,149.32,2.23,41.8,47.78,0.99,4.0,2026-08-10 09:14:10.892073,Rawalpindi,9,10,8,0.0,36.16
460.14,0.15,1.84,154.41,2.08,43.62,50.04,1.14,4.0,2026-08-10 11:03:39.396834,Rawalpindi,11,10,8,0.0,35.61
515.77,0.13,6.15,141.5,2.03,45.37,52.25,2.15,4.0,2026-08-10 12:56:51.730131,Rawalpindi,12,10,8,0.0,35.05
640.92,0.02,11.5,128.56,2.31,56.65,64.56,3.57,4.0,2026-08-10 14:19:04.850110,Rawalpindi,14,10,8,0.0,33.38
809.65,0.0,16.29,101.62,2.34,67.57,76.59,5.93,4.0,2026-08-10 15:56:04.107090,Rawalpindi,15,10,8,0.0,33.38
911.51,0.0,18.96,85.12,2.23,73.98,83.66,6.61,4.0,2026-08-10 16:51:09.049592,Rawalpindi,16,10,8,0.0,31.72
1004.39,0.0,21.27,71.06,2.07,79.33,89.47,6.39,5.0,2026-08-10 17:47:34.850152,Rawalpindi,17,10,8,1.0,31.16
1063.21,0.0,22.26,61.43,1.89,82.75,92.84,5.64,5.0,2026-08-10 18:50:31.928534,Rawalpindi,18,10,8,0.0,30.61
1100.47,0.0,21.86,57.78,1.88,85.83,95.71,5.12,5.0,2026-08-10 19:52:14.015013,Rawalpindi,19,10,8,0.0,30.05
1125.77,0.0,20.62,57.41,2.03,88.69,98.28,4.78,5.0,2026-08-10 20:36:21.874117,Rawalpindi,20,10,8,0.0,30.05
1136.86,0.0,19.17,57.39,2.21,90.63,99.87,4.36,5.0,2026-08-10 21:36:40.296237,Rawalpindi,21,10,8,0.0,29.8
1149.11,0.0,17.89,54.42,2.19,92.74,101.66,3.72,5.0,2026-08-10 22:32:28.525140,Rawalpindi,22,10,8,0.0,29.53
1156.0,0.0,16.55,51.66,2.15,94.99,103.65,3.2,5.0,2026-08-10 23:30:03.220934,Rawalpindi,23,10,8,0.0,29.03
1156.96,0.0,14.88,49.3,2.18,97.6,106.07,2.77,5.0,2026-08-11 01:17:40.373828,Rawalpindi,1,11,8,0.0,28.47
984.34,0.42,8.26,86.96,3.91,79.62,85.98,0.7,5.0,2026-08-11 03:38:49.891135,Rawalpindi,3,11,8,0.0,32.13
944.31,0.59,6.97,95.81,3.43,67.3,73.07,0.55,4.0,2026-08-11 05:02:44.414296,Rawalpindi,5,11,8,-1.0,33.38
887.58,0.37,4.15,130.74,2.97,65.05,69.75,0.34,4.0,2026-08-11 06:58:19.599917,Rawalpindi,6,11,8,0.0,33.38
841.85,0.26,3.19,144.43,2.74,66.05,70.55,0.2,4.0,2026-08-11 08:10:20.882483,Rawalpindi,8,11,8,0.0,35.61
762.44,0.16,2.57,159.14,2.38,65.37,70.58,0.11,4.0,2026-08-11 09:55:58.068891,Rawalpindi,9,11,8,0.0,36.72
738.58,0.12,2.98,160.11,2.33,63.06,68.44,0.12,4.0,2026-08-11 10:46:48.932916,Rawalpindi,10,11,8,0.0,35.61
736.51,0.06,3.88,159.38,2.47,60.29,65.5,0.28,4.0,2026-08-11 11:40:29.063125,Rawalpindi,11,11,8,0.0,35.05
748.48,0.02,4.87,158.83,2.74,57.59,62.46,0.56,4.0,2026-08-11 12:52:57.706891,Rawalpindi,12,11,8,0.0,33.38
734.72,0.0,6.77,140.47,3.29,57.13,64.62,1.75,4.0,2026-08-11 14:16:47.623661,Rawalpindi,14,11,8,0.0,32.27
813.31,0.0,7.44,126.76,4.68,60.25,66.23,2.84,4.0,2026-08-11 15:56:28.374808,Rawalpindi,15,11,8,0.0,30.52
858.5,0.0,7.54,117.8,5.64,62.12,67.69,3.12,4.0,2026-08-11 16:55:23.398344,Rawalpindi,16,11,8,0.0,26.72
905.9,0.0,7.96,105.78,6.49,65.11,70.62,3.14,4.0,2026-08-11 17:54:28.659489,Rawalpindi,17,11,8,0.0,27.27
936.09,0.0,8.15,94.14,7.19,65.63,70.81,2.55,4.0,2026-08-11 18:55:50.403260,Rawalpindi,18,11,8,0.0,27.27
977.79,0.0,8.53,82.51,7.08,64.63,69.26,1.97,4.0,2026-08-11 19:58:59.925761,Rawalpindi,19,11,8,0.0,27.83
1018.32,0.0,8.92,72.11,6.53,64.49,68.6,1.54,4.0,2026-08-11 20:50:47.046915,Rawalpindi,20,11,8,0.0,27.83
1035.42,0.0,8.92,64.27,5.73,63.48,67.0,1.19,4.0,2026-08-11 21:40:57.488606,Rawalpindi,21,11,8,0.0,27.27
1046.48,0.0,8.79,59.06,4.91,62.1,65.06,0.97,4.0,2026-08-11 22:36:40.499821,Rawalpindi,22,11,8,0.0,27.27
1052.16,0.0,8.71,54.7,4.15,60.28,62.79,0.83,4.0,2026-08-11 23:35:27.392754,Rawalpindi,23,11,8,0.0,26.72
1041.4,0.0,8.59,50.39,3.54,58.75,61.0,0.77,4.0,2026-08-12 01:26:06.699117,Rawalpindi,1,12,8,0.0,27.01
964.39,0.78,7.82,71.7,2.74,66.21,69.01,0.79,4.0,2026-08-12 04:02:24.054152,Rawalpindi,4,12,8,0.0,31.53
898.05,0.44,5.31,111.68,2.43,65.97,68.89,0.84,4.0,2026-08-12 06:09:31.313610,Rawalpindi,6,12,8,0.0,34.61
783.05,0.21,2.62,138.91,1.63,52.28,54.76,0.5,4.0,2026-08-12 08:12:46.485649,Rawalpindi,8,12,8,0.0,35.71
748.52,0.17,2.19,149.91,1.26,51.78,54.65,0.57,4.0,2026-08-12 09:57:20.125504,Rawalpindi,9,12,8,0.0,36.47
727.3,0.15,2.32,150.75,1.15,50.37,53.76,0.65,4.0,2026-08-12 10:59:58.638688,Rawalpindi,10,12,8,0.0,36.24
717.33,0.12,2.8,150.88,1.12,49.35,53.36,0.74,4.0,2026-08-12 11:53:07.383779,Rawalpindi,11,12,8,0.0,35.26
784.47,0.14,8.45,130.04,1.23,50.91,55.73,2.13,4.0,2026-08-12 12:57:30.388947,Rawalpindi,12,12,8,0.0,34.94
943.88,0.0,16.52,95.46,1.67,57.52,65.25,4.78,4.0,2026-08-12 14:20:46.777023,Rawalpindi,14,12,8,0.0,33.65
1114.18,0.0,23.52,63.11,1.94,65.52,75.96,8.53,4.0,2026-08-12 15:55:13.238979,Rawalpindi,15,12,8,0.0,29.25
1180.82,0.0,25.92,56.91,2.37,68.81,80.44,11.44,4.0,2026-08-12 16:53:21.906059,Rawalpindi,16,12,8,0.0,30.94
1239.62,0.0,28.31,51.66,2.68,71.72,84.25,13.88,4.0,2026-08-12 17:54:37.914726,Rawalpindi,17,12,8,0.0,30.5
1278.43,0.0,29.91,47.18,2.79,75.9,88.92,15.16,5.0,2026-08-12 18:55:54.792066,Rawalpindi,18,12,8,1.0,28.38
1313.19,0.0,30.62,42.69,2.84,81.92,95.56,15.99,5.0,2026-08-12 19:59:45.120378,Rawalpindi,19,12,8,0.0,28.38
1344.01,0.0,31.17,37.65,2.88,86.72,101.08,16.85,5.0,2026-08-12 20:52:19.253361,Rawalpindi,20,12,8,0.0,27.83
1361.57,0.0,30.23,31.63,2.51,87.66,102.58,15.1,5.0,2026-08-12 21:40:29.249587,Rawalpindi,21,12,8,0.0,27.83
1377.9,0.01,28.85,27.0,1.88,83.73,98.82,10.68,5.0,2026-08-12 22:35:29.988531,Rawalpindi,22,12,8,0.0,27.83
1392.91,0.02,27.9,25.36,1.54,80.79,95.48,7.4,5.0,2026-08-12 23:36:03.838970,Rawalpindi,23,12,8,0.0,27.83
1298.1,0.0,20.85,39.02,1.63,75.03,88.02,5.42,5.0,2026-08-13 01:27:54.513340,Rawalpindi,1,13,8,0.0,27.27
992.38,0.97,8.57,104.32,2.85,62.89,74.27,2.67,4.0,2026-08-13 04:06:52.649417,Rawalpindi,4,13,8,-1.0,32.83
914.85,0.34,4.16,157.35,3.02,75.77,86.35,2.29,5.0,2026-08-13 06:12:59.718110,Rawalpindi,6,13,8,1.0,33.38
710.04,0.14,1.52,154.14,1.59,58.31,70.47,0.98,4.0,2026-08-13 08:16:22.517482,Rawalpindi,8,13,8,-1.0,35.05
670.8,0.13,1.61,154.9,1.26,58.01,72.44,1.11,4.0,2026-08-13 09:59:01.066965,Rawalpindi,9,13,8,0.0,35.61
671.57,0.13,1.89,155.48,1.19,59.35,75.07,1.24,4.0,2026-08-13 11:03:04.361784,Rawalpindi,11,13,8,0.0,36.16
711.1,0.08,5.36,144.76,1.19,61.59,79.28,2.14,4.0,2026-08-13 12:58:16.622598,Rawalpindi,12,13,8,0.0,35.05
771.64,0.01,8.96,129.57,1.29,65.02,83.43,3.3,4.0,2026-08-13 14:22:55.972063,Rawalpindi,14,13,8,0.0,33.94
921.15,0.0,21.03,76.38,1.64,53.48,70.56,6.92,4.0,2026-08-13 15:54:44.212386,Rawalpindi,15,13,8,0.0,33.38
998.54,0.0,22.22,69.29,1.67,58.32,76.04,7.73,4.0,2026-08-13 16:52:09.801185,Rawalpindi,16,13,8,0.0,32.27
1042.37,0.0,22.58,63.53,1.59,61.01,79.7,7.74,4.0,2026-08-13 17:54:10.848162,Rawalpindi,17,13,8,0.0,31.72
1018.15,0.0,21.01,60.14,1.44,60.21,79.61,6.8,4.0,2026-08-13 18:57:05.986076,Rawalpindi,18,13,8,0.0,31.16
946.9,0.0,17.65,59.79,1.38,57.89,78.45,5.84,4.0,2026-08-13 19:55:06.461601,Rawalpindi,19,13,8,0.0,30.61
844.79,0.0,13.61,62.23,1.49,54.87,77.96,5.07,4.0,2026-08-13 20:37:15.485252,Rawalpindi,20,13,8,0.0,30.61
765.62,0.0,11.81,59.65,1.61,53.21,79.22,4.56,4.0,2026-08-13 21:39:52.778512,Rawalpindi,21,13,8,0.0,30.05
766.97,0.0,13.21,49.54,1.52,54.62,81.58,4.55,4.0,2026-08-13 22:35:49.823845,Rawalpindi,22,13,8,0.0,30.05
814.46,0.0,15.84,39.91,1.49,57.66,84.47,5.08,4.0,2026-08-13 23:36:01.464183,Rawalpindi,23,13,8,0.0,30.05
890.97,0.01,18.24,31.39,1.46,61.34,86.31,5.09,4.0,2026-08-14 01:26:52.216675,Rawalpindi,1,14,8,0.0,28.94
986.24,2.14,12.11,57.87,2.37,65.6,85.41,3.09,4.0,2026-08-14 04:02:41.367035,Rawalpindi,4,14,8,0.0,32.45
895.55,0.76,5.8,119.57,2.37,79.25,96.68,2.44,5.0,2026-08-14 06:09:50.807240,Rawalpindi,6,14,8,1.0,34.99
530.72,0.14,1.31,135.02,1.41,44.33,58.59,0.83,3.0,2026-08-14 08:11:10.653406,Rawalpindi,8,14,8,-2.0,36.0
546.62,0.34,3.16,135.18,1.25,45.22,58.02,1.51,3.0,2026-08-14 09:55:39.004927,Rawalpindi,9,14,8,0.0,33.94
612.21,0.67,6.65,131.76,1.37,49.27,62.1,2.6,3.0,2026-08-14 10:54:21.199786,Rawalpindi,10,14,8,0.0,32.83
687.52,0.87,11.59,125.94,1.55,52.43,65.45,3.63,4.0,2026-08-14 11:40:51.794690,Rawalpindi,11,14,8,1.0,32.83
780.47,0.54,18.72,116.82,1.86,55.84,69.37,5.21,4.0,2026-08-14 12:55:08.777422,Rawalpindi,12,14,8,0.0,31.16
732.22,0.01,9.12,135.17,2.57,83.77,93.76,1.84,5.0,2026-08-14 14:13:26.212315,Rawalpindi,14,14,8,1.0,29.49
839.71,0.0,8.23,133.73,2.71,99.51,107.03,1.9,5.0,2026-08-14 15:45:37.765240,Rawalpindi,15,14,8,0.0,28.38
874.02,0.0,7.44,134.56,2.9,105.52,112.12,1.79,5.0,2026-08-14 16:49:13.122308,Rawalpindi,16,14,8,0.0,27.83
885.51,0.0,6.87,134.39,3.1,107.86,114.06,1.64,5.0,2026-08-14 17:48:23.544437,Rawalpindi,17,14,8,0.0,27.83
908.63,0.0,7.64,124.94,2.96,109.82,115.88,1.74,5.0,2026-08-14 18:46:09.630149,Rawalpindi,18,14,8,0.0,27.83
951.61,0.0,8.64,109.78,2.7,113.53,119.39,2.18,5.0,2026-08-14 19:44:08.539508,Rawalpindi,19,14,8,0.0,27.83
951.61,0.0,8.64,109.78,2.7,113.53,119.39,2.18,5.0,2026-08-14 20:25:53.476025,Rawalpindi,20,14,8,0.0,27.83
985.32,0.0,8.91,99.62,2.83,116.66,122.18,2.79,5.0,2026-08-14 21:20:30.522140,Rawalpindi,21,14,8,0.0,27.83
993.48,0.0,8.72,92.49,2.78,118.06,123.18,2.85,5.0,2026-08-14 22:17:34.234220,Rawalpindi,22,14,8,0.0,27.83
988.86,0.0,7.93,88.72,2.46,115.35,120.13,2.16,5.0,2026-08-14 23:17:00.223780,Rawalpindi,23,14,8,0.0,27.27
902.56,0.0,4.33,112.92,3.16,104.67,108.7,0.58,5.0,2026-08-15 00:57:23.364344,Rawalpindi,0,15,8,0.0,26.16
927.75,0.02,4.77,108.27,3.0,104.53,108.5,0.68,5.0,2026-08-15 02:13:28.710827,Rawalpindi,2,15,8,0.0,27.27
925.26,0.26,5.08,115.22,2.66,90.12,94.1,0.64,5.0,2026-08-15 03:34:27.195406,Rawalpindi,3,15,8,0.0,30.05
925.26,0.26,5.08,115.22,2.66,90.12,94.1,0.64,5.0,2026-08-15 04:24:21.368709,Rawalpindi,4,15,8,0.0,31.16
878.29,0.18,4.43,126.96,2.64,79.26,83.26,0.41,5.0,2026-08-15 05:20:27.601685,Rawalpindi,5,15,8,0.0,33.38
864.53,0.09,4.4,129.7,2.64,76.56,80.72,0.46,5.0,2026-08-15 06:29:22.179495,Rawalpindi,6,15,8,0.0,33.38
773.92,0.1,3.82,131.12,2.34,63.68,69.11,0.39,4.0,2026-08-15 07:26:11.717656,Rawalpindi,7,15,8,-1.0,33.94
687.94,0.18,2.84,133.98,2.06,55.12,62.48,0.38,4.0,2026-08-15 08:21:54.665679,Rawalpindi,8,15,8,0.0,34.49
645.76,0.19,2.2,139.52,1.93,55.05,64.29,0.42,4.0,2026-08-15 09:20:56.978032,Rawalpindi,9,15,8,0.0,35.61
559.91,0.17,1.76,139.17,1.77,54.36,69.99,0.35,4.0,2026-08-15 10:17:33.824325,Rawalpindi,10,15,8,0.0,35.61
488.13,0.15,1.74,134.54,1.7,53.97,75.69,0.31,4.0,2026-08-15 11:15:32.797390,Rawalpindi,11,15,8,0.0,35.61
459.23,0.13,2.12,131.78,1.69,54.37,79.21,0.37,4.0,2026-08-15 12:27:33.330308,Rawalpindi,12,15,8,0.0,33.94
421.1,0.14,6.55,108.54,2.2,63.28,100.52,1.54,4.0,2026-08-15 13:26:13.418351,Rawalpindi,13,15,8,0.0,32.75
515.33,0.02,12.98,85.0,2.08,66.31,102.64,3.49,4.0,2026-08-15 14:17:02.970926,Rawalpindi,14,15,8,0.0,31.16
594.45,0.0,16.99,69.23,2.04,69.46,105.57,5.1,4.0,2026-08-15 15:15:11.653383,Rawalpindi,15,15,8,0.0,30.61
657.4,0.0,19.48,58.98,2.04,72.21,107.99,6.23,4.0,2026-08-15 16:18:16.670755,Rawalpindi,16,15,8,0.0,30.61
713.67,0.0,20.89,52.1,1.96,75.03,111.1,6.37,5.0,2026-08-15 17:16:28.603487,Rawalpindi,17,15,8,1.0,30.05
754.8,0.0,21.88,46.97,1.84,76.63,113.5,5.84,5.0,2026-08-15 18:20:58.491627,Rawalpindi,18,15,8,0.0,30.05
764.92,0.01,22.06,42.04,1.67,75.9,112.57,5.1,5.0,2026-08-15 19:18:29.757347,Rawalpindi,19,15,8,0.0,29.49
765.93,0.01,21.38,36.97,1.53,74.68,110.2,4.54,4.0,2026-08-15 20:16:44.355938,Rawalpindi,20,15,8,-1.0,28.94
764.6,0.0,20.19,33.62,1.51,73.58,107.51,4.04,4.0,2026-08-15 21:16:23.121094,Rawalpindi,21,15,8,0.0,28.94
746.68,0.0,18.09,34.31,1.72,72.0,103.96,3.57,4.0,2026-08-15 22:15:23.040069,Rawalpindi,22,15,8,0.0,25.61
746.3,0.0,16.96,34.28,1.77,71.98,102.0,3.06,4.0,2026-08-15 23:15:40.366550,Rawalpindi,23,15,8,0.0,27.4
724.58,0.0,13.52,38.27,1.76,70.09,96.72,2.28,4.0,2026-08-16 01:00:16.323636,Rawalpindi,1,16,8,0.0,25.05
705.09,0.22,12.0,41.89,1.69,67.59,91.91,2.28,4.0,2026-08-16 02:23:18.116616,Rawalpindi,2,16,8,0.0,27.27
525.28,0.83,5.71,79.53,2.45,56.59,85.32,1.8,4.0,2026-08-16 03:43:23.074883,Rawalpindi,3,16,8,0.0,30.05
493.58,0.56,3.84,99.82,2.61,60.75,90.63,1.83,4.0,2026-08-16 04:30:28.665364,Rawalpindi,4,16,8,0.0,29.49
493.58,0.56,3.84,99.82,2.61,60.75,90.63,1.83,4.0,2026-08-16 05:22:49.627730,Rawalpindi,5,16,8,0.0,32.83
335.54,0.19,1.38,115.47,3.48,61.07,112.21,0.71,4.0,2026-08-16 06:31:24.116474,Rawalpindi,6,16,8,0.0,33.38
335.54,0.19,1.38,115.47,3.48,61.07,112.21,0.71,4.0,2026-08-16 07:26:38.788983,Rawalpindi,7,16,8,0.0,33.94
273.48,0.15,1.07,111.95,3.33,57.32,115.15,0.26,4.0,2026-08-16 08:22:29.665481,Rawalpindi,8,16,8,0.0,35.61
256.7,0.14,1.06,112.7,3.04,56.48,114.86,0.24,4.0,2026-08-16 09:22:32.177304,Rawalpindi,9,16,8,0.0,35.61
247.54,0.14,1.18,114.13,2.85,55.59,115.04,0.32,4.0,2026-08-16 10:17:55.963554,Rawalpindi,10,16,8,0.0,36.34
244.44,0.14,1.54,113.99,2.75,54.79,114.8,0.52,4.0,2026-08-16 11:16:15.801846,Rawalpindi,11,16,8,0.0,36.35
245.28,0.13,2.23,112.44,2.69,53.57,113.56,0.77,4.0,2026-08-16 12:29:29.788861,Rawalpindi,12,16,8,0.0,36.08
270.7,0.09,4.41,106.44,2.66,53.73,113.26,1.5,4.0,2026-08-16 13:26:52.373612,Rawalpindi,13,16,8,0.0,34.43
313.52,0.01,7.1,96.77,2.6,55.45,113.85,2.54,4.0,2026-08-16 14:17:36.335892,Rawalpindi,14,16,8,0.0,30.61
350.84,0.0,8.57,89.01,2.53,57.42,114.75,3.38,4.0,2026-08-16 15:16:24.091853,Rawalpindi,15,16,8,0.0,30.61
383.38,0.0,9.4,81.94,2.46,59.44,114.97,4.01,4.0,2026-08-16 16:18:26.569461,Rawalpindi,16,16,8,0.0,30.05
417.21,0.0,10.1,75.5,2.41,61.74,116.32,4.33,4.0,2026-08-16 17:15:49.475148,Rawalpindi,17,16,8,0.0,30.05
443.18,0.0,10.7,69.17,2.33,63.17,117.32,4.26,4.0,2026-08-16 18:20:45.073369,Rawalpindi,18,16,8,0.0,29.49
457.26,0.0,11.11,62.27,2.15,63.21,116.17,3.91,4.0,2026-08-16 19:18:18.944914,Rawalpindi,19,16,8,0.0,29.49
473.74,0.0,11.41,55.67,1.96,63.66,114.79,3.56,4.0,2026-08-16 20:16:33.068976,Rawalpindi,20,16,8,0.0,29.49
497.94,0.0,11.35,50.34,1.88,65.02,113.14,3.19,4.0,2026-08-16 21:15:16.490475,Rawalpindi,21,16,8,0.0,27.92
530.78,0.0,11.17,46.1,1.91,67.6,111.64,2.82,4.0,2026-08-16 22:15:27.976812,Rawalpindi,22,16,8,0.0,25.82
573.01,0.0,11.22,42.22,1.98,71.1,110.49,2.42,4.0,2026-08-16 23:14:53.718041,Rawalpindi,23,16,8,0.0,27.34
616.71,0.0,9.44,45.55,2.86,74.21,109.17,1.84,4.0,2026-08-17 00:58:35.065177,Rawalpindi,0,17,8,0.0,27.62
639.83,0.09,9.31,47.19,3.26,74.79,107.15,1.82,4.0,2026-08-17 02:20:49.995907,Rawalpindi,2,17,8,0.0,27.94
578.47,0.81,7.84,60.9,4.56,68.1,106.81,1.77,4.0,2026-08-17 03:44:46.194678,Rawalpindi,3,17,8,0.0,29.71
528.78,0.73,6.44,74.46,4.97,66.02,108.78,1.83,4.0,2026-08-17 04:36:04.143509,Rawalpindi,4,17,8,0.0,32.26
496.14,0.5,5.04,90.0,4.97,69.1,113.75,1.92,4.0,2026-08-17 05:30:49.541481,Rawalpindi,5,17,8,0.0,33.56
394.89,0.31,3.19,97.38,4.31,63.29,115.91,1.52,4.0,2026-08-17 06:43:00.314134,Rawalpindi,6,17,8,0.0,33.73
324.89,0.24,2.13,102.01,3.71,60.32,117.91,1.12,4.0,2026-08-17 07:47:51.957590,Rawalpindi,7,17,8,0.0,35.24
299.14,0.21,1.77,108.24,3.35,61.18,120.44,0.99,4.0,2026-08-17 08:37:07.674948,Rawalpindi,8,17,8,0.0,35.42
282.79,0.18,1.67,114.42,3.1,62.0,123.86,0.9,4.0,2026-08-17 09:35:41.864442,Rawalpindi,9,17,8,0.0,31.0
282.79,0.18,1.67,114.42,3.1,62.0,123.86,0.9,4.0,2026-08-17 10:27:18.232875,Rawalpindi,10,17,8,0.0,31.09
273.59,0.17,1.95,116.83,2.94,61.65,124.13,0.94,4.0,2026-08-17 11:20:34.397059,Rawalpindi,11,17,8,0.0,30.49
294.49,0.08,4.23,116.97,3.0,61.49,121.48,1.54,4.0,2026-08-17 12:33:42.822549,Rawalpindi,12,17,8,0.0,31.41
338.21,0.01,8.13,96.16,1.83,48.0,82.63,2.59,3.0,2026-08-17 13:35:27.368361,Rawalpindi,13,17,8,-1.0,30.72
338.21,0.01,8.13,96.16,1.83,48.0,82.63,2.59,3.0,2026-08-17 14:22:09.784769,Rawalpindi,14,17,8,0.0,30.64
398.1,0.0,10.13,89.58,1.9,52.28,84.78,3.46,4.0,2026-08-17 15:20:12.299276,Rawalpindi,15,17,8,1.0,30.23
453.98,0.0,11.2,84.01,1.96,56.84,87.1,3.83,4.0,2026-08-17 16:21:21.324614,Rawalpindi,16,17,8,0.0,30.22
499.93,0.0,11.57,79.88,2.03,60.61,89.51,3.68,4.0,2026-08-17 17:21:32.367977,Rawalpindi,17,17,8,0.0,30.08
536.92,0.0,11.27,71.18,2.24,60.94,89.62,2.8,4.0,2026-08-17 18:31:29.853581,Rawalpindi,18,17,8,0.0,30.26
536.92,0.0,11.27,71.18,2.24,60.94,89.62,2.8,4.0,2026-08-17 19:23:56.515055,Rawalpindi,19,17,8,0.0,29.87
545.72,0.0,10.82,66.32,2.38,59.74,87.68,2.31,4.0,2026-08-17 20:20:55.328086,Rawalpindi,20,17,8,0.0,30.28
546.47,0.0,10.04,62.38,2.59,58.42,83.94,1.83,4.0,2026-08-17 21:20:53.494251,Rawalpindi,21,17,8,0.0,27.27
530.34,0.0,8.91,60.12,2.77,56.45,78.78,1.47,4.0,2026-08-17 22:19:14.099024,Rawalpindi,22,17,8,0.0,26.67
515.52,0.0,8.05,58.68,2.88,55.39,74.68,1.3,4.0,2026-08-17 23:18:10.131673,Rawalpindi,23,17,8,0.0,28.29
486.94,0.0,7.1,57.18,3.19,54.24,67.65,1.07,4.0,2026-08-18 00:56:18.897361,Rawalpindi,0,18,8,0.0,27.49
482.57,0.08,7.26,56.96,3.39,54.03,65.37,1.07,4.0,2026-08-18 02:13:58.033985,Rawalpindi,2,18,8,0.0,28.32
430.49,0.68,5.6,76.05,3.74,51.51,64.23,0.69,4.0,2026-08-18 03:39:45.804169,Rawalpindi,3,18,8,0.0,30.72
394.07,0.5,4.01,93.95,3.55,51.42,65.18,0.58,4.0,2026-08-18 04:30:16.874210,Rawalpindi,4,18,8,0.0,31.79
394.07,0.5,4.01,93.95,3.55,51.42,65.18,0.58,4.0,2026-08-18 05:23:35.255156,Rawalpindi,5,18,8,0.0,31.69
319.01,0.21,1.84,114.57,2.94,52.6,82.65,0.53,4.0,2026-08-18 06:34:28.761934,Rawalpindi,6,18,8,0.0,33.81
275.55,0.17,1.44,113.54,2.67,50.83,91.45,0.41,4.0,2026-08-18 07:33:40.621753,Rawalpindi,7,18,8,0.0,34.86
275.55,0.17,1.44,113.54,2.67,50.83,91.45,0.41,4.0,2026-08-18 08:29:39.989879,Rawalpindi,8,18,8,0.0,34.78
265.82,0.16,1.41,115.91,2.53,52.11,95.33,0.39,4.0,2026-08-18 09:27:02.997161,Rawalpindi,9,18,8,0.0,35.58
305.03,0.4,3.55,113.15,2.38,55.79,99.21,1.25,4.0,2026-08-18 10:22:40.213734,Rawalpindi,10,18,8,0.0,36.02
385.27,0.74,7.71,105.69,2.29,60.52,103.0,2.55,4.0,2026-08-18 11:20:56.700633,Rawalpindi,11,18,8,0.0,36.24
559.75,0.41,20.08,90.98,2.81,67.0,109.09,5.52,4.0,2026-08-18 12:35:04.066283,Rawalpindi,12,18,8,0.0,31.16
593.85,0.03,20.57,84.27,2.73,69.58,110.81,5.45,4.0,2026-08-18 13:38:29.523624,Rawalpindi,13,18,8,0.0,30.05
